Scenario,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
SSP1,3639814.5,3820980.0,3955005.5,4060358.75,4125878.75,4159980.0,4174212.5,4165973.0,4131321.5,4078158.0,4010230.5,3920450.75,3830451.0,3728394.0,3636431.0,3544671.5,3443510.25
SSP2,3637829.75,3810399.5,3961545.5,4100611.0,4223040.0,4330597.5,4403969.5,4434733.0,4443492.5,4433588.0,4408607.0,4374388.5,4320811.5,4268890.5,4210049.0,4143584.75,4078276.0
SSP3,3698304.0,3933499.0,4150144.75,4355603.0,4539350.5,4716741.0,4880188.0,5018658.0,5131241.5,5227376.5,5307441.0,5376015.0,5463915.0,5565551.5,5656768.5,5760603.0,5846238.5
SSP4,3586630.5,3728368.5,3842035.0,3923409.25,3967157.75,3973260.75,3962593.75,3933517.5,3874551.25,3797510.5,3704313.5,3586152.0,3487742.5,3384838.5,3287662.0,3171150.0,3024920.0
SSP5,3557946.5,3674284.25,3777416.5,3841732.5,3859715.25,3864643.5,3852701.75,3812991.5,3747784.25,3677542.0,3589356.75,3488103.0,3400042.75,3306669.25,3222820.0,3121156.0,2997419.5
