Scenario,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
SSP1,83853197312.0,111976202240.0,146768625664.0,189300097024.0,240077176832.0,299192516608.0,366050705408.0,437929869312.0,512530186240.0,588438503424.0,664304746496.0,739668918272.0,809952804864.0,882991693824.0,956981641216.0,1038368768000.0
SSP2,82595348480.0,104543911936.0,123181490176.0,144725770240.0,170616651776.0,200776843264.0,234408706048.0,273791451136.0,317580705792.0,365370933248.0,417499316224.0,470831398912.0,526496595968.0,583914487808.0,642315583488.0,702124261376.0
SSP3,84237508608.0,103353704448.0,115511508992.0,128283394048.0,141118013440.0,154191937536.0,166731579392.0,179653099520.0,193768701952.0,208569171968.0,224516521984.0,242598477824.0,261728632832.0,280986157056.0,302232240128.0,323732242432.0
SSP4,82005704704.0,97087455232.0,103703683072.0,108765569024.0,112464756736.0,115136184320.0,116973600768.0,117472493568.0,116475002880.0,114407981056.0,111629565952.0,108645384192.0,105138946048.0,101089746944.0,97000570880.0,92220030976.0
SSP5,81554325504.0,113399930880.0,157781311488.0,213442166784.0,281663340544.0,362085449728.0,452025810944.0,548689969152.0,647639597056.0,747606573056.0,845250953216.0,945640898560.0,1042037342208.0,1133378797568.0,1218985197568.0,1291452416000.0
