Scenario,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
SSP1,0.14,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
SSP2,0.14,0.26,0.26,0.26,0.26,0.27,0.27,0.27,0.27,0.27
SSP3,0.14,0.21,0.21,0.23,0.26,0.27,0.29,0.29,0.29,0.29
SSP4,0.14,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.31
SSP5,0.14,0.31,0.31,0.31,0.32,0.32,0.32,0.32,0.32,0.33
